label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,x33,y33,x34,y34,x35,y35,x36,y36,x37,y37,x38,y38,x39,y39,x40,y40,x41,y41,x42,y42,x43,y43,x44,y44,x45,y45,x46,y46,x47,y47,x48,y48,x49,y49
Circle,0.6836378157132873,0.07337526205450733,0.6836378157132873,0.07337526205450733,0.680543076769492,0.07337526205450733,0.6765498652291104,0.07337526205450733,0.6738544474393531,0.07337526205450733,0.6738544474393531,0.07337526205450733,0.6738544474393531,0.07337526205450733,0.6738544474393531,0.07337526205450733,0.6738544474393531,0.07337526205450733,0.6721573325346911,0.07337526205450733,0.6673654786862334,0.07337526205450733,0.6593790556054706,0.07337526205450733,0.6552860137765798,0.07337526205450733,0.6512928022361986,0.07337526205450733,0.6556853349306179,0.07337526205450733,0.673654786862334,0.07337526205450733,0.7067984426474995,0.07427373465109322,0.7547169811320754,0.08625336927223719,0.8128182090446242,0.10502146351202958,0.8727163821503444,0.13497055006488973,0.9262254167914543,0.177298592392932,0.968054307676949,0.23270440251572316,1.0,0.30458221024258786,0.9978037336527902,0.3878406708595388,0.9619646600778676,0.4774882699411001,0.8900868523510033,0.5653389238294897,0.7755815114305682,0.6426075671358689,0.6116601776979134,0.701507437356494,0.4439452930018966,0.7414395527603074,0.2927024059099532,0.7418388739143453,0.17130877508235967,0.7098931815912946,0.07946490965358875,0.6499950084855743,0.01597284616152539,0.5677348507537185,0.0,0.4718977737845662,0.03204552261156029,0.3760606968154139,0.09593690725766212,0.28581411600279505,0.1793950284516323,0.20744733952281116,0.27123889388040334,0.144554257761805,0.3626834381551365,0.09693521014275723,0.438554457422382,0.060996306279325035,0.5016471997604074,0.037835679345113324,0.5500648896875312,0.022461814914645137,0.5858041329739443,0.01187980433263453,0.6127583108715183,0.004392532694419461,0.6327243685734253,0.00039932115403811387,0.6455026455026455,0.0,0.6520914445442746,0.0,0.6542877108914844,0.0,0.6542877108914844,0.0,0.6542877108914844,0.0
Circle,0.6177498252969951,0.029350104821802933,0.6177498252969951,0.029350104821802933,0.6177498252969951,0.029350104821802933,0.6149545772187281,0.029350104821802933,0.6107617051013275,0.029350104821802933,0.6079664570230607,0.029350104821802933,0.6079664570230607,0.029350104821802933,0.6079664570230607,0.029350104821802933,0.6037735849056604,0.029350104821802933,0.5995807127882599,0.029350104821802933,0.5953878406708595,0.029350104821802933,0.591194968553459,0.029350104821802933,0.5870020964360586,0.029350104821802933,0.5842068483577917,0.029350104821802933,0.5883997204751921,0.029350104821802933,0.6261355695317956,0.029350104821802933,0.681341719077568,0.032844164919636584,0.7484276729559748,0.0426275331935709,0.8218029350104818,0.05939902166317258,0.8888888888888888,0.08735150244584194,0.9371069182389935,0.13417190775681334,0.9748427672955974,0.20545073375262052,1.0,0.29769392033542974,0.9902166317260657,0.41090146750524076,0.9399021663172608,0.5310971348707194,0.8518518518518519,0.6359189378057301,0.7204751921733052,0.7141858839972047,0.5457721872816211,0.7679944095038435,0.3780573025856044,0.7973445143256463,0.23549965059399072,0.7805730258560446,0.12788259958071305,0.7358490566037736,0.04682040531097154,0.6631726065688331,0.0027952480782668667,0.573025856044724,0.0,0.47519217330538094,0.030747728860936366,0.37596086652690425,0.08944793850454223,0.283717679944095,0.16491963661774944,0.20824598183088766,0.2438853948287908,0.1467505241090148,0.3179594689028648,0.10202655485674368,0.38294898672257116,0.06848357791754031,0.437456324248777,0.04332634521313768,0.48148148148148123,0.027253668763102784,0.5150244584206848,0.014675052410901467,0.5359888190076868,0.010482180293501097,0.5499650593990215,0.0062893081761005885,0.5597484276729559,0.0020964360587002193,0.5660377358490566,0.0,0.5702306079664569,0.0,0.5744234800838574,0.0,0.5786163522012577,0.0
Circle,0.33634992458521884,0.0073906485671191595,0.3289592760180997,0.0,0.3289592760180997,0.0,0.3280542986425341,0.0,0.32036199095022627,0.0,0.3141779788838614,0.0,0.3141779788838614,0.0,0.3141779788838614,0.0,0.3141779788838614,0.0,0.3141779788838614,0.0,0.31116138763197587,0.0,0.3034690799396682,0.0,0.2993966817496231,0.0,0.2993966817496231,0.0,0.2993966817496231,0.0,0.3310708898944194,0.004524886877828078,0.42352941176470643,0.012217194570135705,0.5748114630467578,0.030165912518853782,0.7549019607843138,0.1021116138763197,0.899396681749624,0.2746606334841634,1.0,0.5530920060331826,0.9402714932126702,0.7770739064856715,0.6953242835595774,0.9316742081447972,0.39140271493212697,0.9390648567119159,0.17058823529411737,0.8517345399698345,0.0180995475113121,0.7137254901960784,0.0,0.5535444947209656,0.0675716440422325,0.41734539969834095,0.1906485671191558,0.30618401206636486,0.3096530920060335,0.22699849170437422,0.40301659125188594,0.178129713423831,0.46832579185520407,0.14932126696832596,0.5153846153846157,0.13076923076923094,0.5435897435897438,0.1230769230769231,0.5609351432880849,0.11538461538461546,0.5686274509803926,0.11085972850678738,0.572850678733032,0.11085972850678738,0.5766214177978887,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5802413273001511,0.11085972850678738,0.5737556561085974,0.11085972850678738,0.572850678733032,0.11085972850678738,0.572850678733032,0.11085972850678738,0.572850678733032,0.11085972850678738
Circle,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8385416666666666,0.2552083333333333,0.8489583333333334,0.2552083333333333,0.8645833333333334,0.2552083333333333,0.890625,0.2604166666666667,0.921875,0.2708333333333333,0.9583333333333334,0.2916666666666667,0.984375,0.3333333333333333,1.0,0.4010416666666667,0.9895833333333334,0.4947916666666667,0.9427083333333334,0.6041666666666666,0.8489583333333334,0.703125,0.6979166666666666,0.7708333333333334,0.53125,0.8177083333333334,0.3645833333333333,0.8125,0.21354166666666666,0.765625,0.109375,0.6875,0.036458333333333336,0.5885416666666666,0.0,0.4739583333333333,0.015625,0.3489583333333333,0.06770833333333333,0.23958333333333334,0.14583333333333334,0.14583333333333334,0.23958333333333334,0.078125,0.3385416666666667,0.03125,0.4270833333333333,0.005208333333333333,0.5,0.0,0.5625,0.010416666666666666,0.6145833333333334,0.026041666666666668,0.6510416666666666,0.052083333333333336,0.6770833333333334,0.07291666666666667,0.6927083333333334,0.09375,0.703125,0.11458333333333333,0.7135416666666666,0.13020833333333334,0.7239583333333334,0.140625,0.7291666666666666,0.14583333333333334,0.734375,0.15104166666666666,0.7395833333333334,0.15104166666666666,0.7447916666666666,0.15104166666666666
Circle,0.9466680420878895,0.29317103362904895,0.9466680420878895,0.29317103362904895,0.9466680420878895,0.29317103362904895,0.9466680420878895,0.29317103362904895,0.9466680420878895,0.29317103362904895,0.9436765009284095,0.29317103362904895,0.9416133690942852,0.29317103362904895,0.9416133690942852,0.29317103362904895,0.9416133690942852,0.29317103362904895,0.9416133690942852,0.29317103362904895,0.9425417784196412,0.29317103362904895,0.9476996080049517,0.29368681658758,0.9571900144419228,0.29843201980606565,0.9757582009490404,0.30771611305962454,0.9899938106044976,0.3343305137198267,1.0,0.3817825459046833,0.9952547967815143,0.4644109758613576,0.9643078192696514,0.5758200949040645,0.9064369713224675,0.6991953785846917,0.8118423767278728,0.8063750773674438,0.6837218898287598,0.8834330513719829,0.5430162987414897,0.935114503816794,0.40117598514545083,0.9572931710336291,0.2702702702702702,0.9384155147513926,0.1649473901382297,0.8861151227563442,0.09067464410975841,0.8072003301010933,0.03414483185475552,0.7105426036723748,0.002578914792655239,0.6090365174334641,0.0,0.5033010109345987,0.030224881369919566,0.3997317928615638,0.0831442129152052,0.3031772230245514,0.1506086238910666,0.21745409531669074,0.22684134516195587,0.14637920363111195,0.3073034866927998,0.0922219929853517,0.39086032597483,0.053847740870641606,0.47369506911491666,0.027439653393851807,0.5526098617701672,0.00949040643697132,0.6315246544254176,0.000206313183412445,0.701361667010522,0.0,0.7627398390757169,0.008252527336496795,0.8082318960181557,0.017536620590055743,0.8401072828553745,0.030121724778213378,0.8621827934805034,0.04404786465855166,0.8782752217866723,0.057974004538890074,0.8901382298328863,0.07190014441922843,0.8977718176191462,0.08417577883226743,0.9024138642459254,0.09222199298535178,0.9070559108727049,0.09603878687848154,0.9116979574994841,0.09603878687848154,0.9163400041262637,0.09603878687848154
Circle,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9359674483349397,0.2778670093157726,0.9406788735410647,0.28022272191883507,0.9528857479387517,0.289538494485491,0.9691615804690011,0.3098832851483027,0.9874718920655321,0.3441481957383016,0.9994646107720314,0.39972159760145615,1.0,0.4771388799657351,0.9726951493735948,0.5709390727058571,0.9113395438483779,0.6716993254095728,0.8082235785416001,0.7556483563550702,0.6681657565049797,0.8096155905343184,0.5164364492986404,0.8331727165649427,0.3686690223792702,0.8145411714316309,0.22464932005568072,0.7611093264803512,0.1144662169397154,0.6758753613877292,0.04218867116393644,0.5705107613234827,0.0,0.4559374665381731,0.004283113823750085,0.3402933932969267,0.051718599421779664,0.23396509262233658,0.1229253667416211,0.14648249277224562,0.2051611521576185,0.07870221651140402,0.2943569975372098,0.0350144555091551,0.3859085555198631,0.007602527037155999,0.47703180212014135,0.0,0.55530570724917,0.008244994110718409,0.622764749973231,0.026555305707249174,0.6749116607773854,0.04764964128921724,0.7164578648677589,0.07206339008459145,0.7440839490309455,0.09197986936502828,0.7630367277010388,0.11018310311596524,0.7752436020987261,0.12142627690330877,0.7874504764964129,0.12752971410215214,0.7969804047542566,0.13095620516115214,0.8030838419531002,0.13095620516115214,0.8047970874826,0.13534639683049565,0.8047970874826,0.13620301959524572
Circle,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9126014061654948,0.19080584099513254,0.9198485667928611,0.19080584099513254,0.9332612222823149,0.19556517036235804,0.9504597079502435,0.21654948620876155,0.975770686857761,0.2589507842076799,0.9946998377501352,0.33618171984856693,1.0,0.43547863710113593,0.9727420227149812,0.551000540832883,0.9093564088696591,0.6653326122228232,0.7957815035154134,0.7460248783126017,0.6294213088155756,0.797295835586804,0.44835045970795,0.8197944835045974,0.27582477014602463,0.7949161709031911,0.14667387777176827,0.7200648999459167,0.05949161709031891,0.6161168199026501,0.004759329367225275,0.49259058950784196,0.0,0.36517036235803096,0.042617631151974075,0.24456462952947527,0.11400757166035673,0.14461871281773947,0.20465116279069764,0.07106544077879925,0.30740941049215836,0.027041644131963107,0.42141698215251505,0.0054083288263926214,0.5354245538128717,0.0,0.6383991346673881,0.01103299080584105,0.7225527312060577,0.03937263385613862,0.7904813412655489,0.07874526771227702,0.8421849648458624,0.1343428880475932,0.8825310978907517,0.19513250405624688,0.9075175770686857,0.2621957815035158,0.9243915630070308,0.32925905895078444,0.9378042184964845,0.39632233639805303,0.9497025419145484,0.45581395348837234,0.9497025419145484,0.5005949161709035,0.9497025419145484,0.5336938885884264,0.9497025419145484,0.5555435370470525,0.9497025419145484,0.5628988642509466,0.9497025419145484,0.5671173607355329,0.9497025419145484,0.5671173607355329,0.9497025419145484,0.5671173607355329
Circle,0.9794998873620184,0.3581887812570398,0.9794998873620184,0.35300743410678065,0.9746564541563413,0.35266952016219866,0.9694751070060825,0.35266952016219866,0.9642937598558233,0.35266952016219866,0.9591124127055642,0.35266952016219866,0.953931065555305,0.35266952016219866,0.9487497184050462,0.35266952016219866,0.9492002703311556,0.35266952016219866,0.9543816174814147,0.35266952016219866,0.9595629646316739,0.35480964181121866,0.9683487271908088,0.36359540437035365,0.98242847488173,0.3849966208605543,0.9927911691822483,0.42577157017346245,1.0,0.48749718405046183,0.9842306825861679,0.5769317413831945,0.910790718630322,0.6798828564992114,0.7968010813246228,0.7524217166028385,0.6183825185852665,0.805136291957648,0.44165352556882154,0.8384771344897498,0.27832845235413367,0.822482541112863,0.15712998423068253,0.7650371705339036,0.06994818652849727,0.6796575805361564,0.015093489524667658,0.5765938274386121,0.0,0.46778553728317185,0.025906735751295328,0.35897724712773155,0.08380265825636404,0.2569272358639334,0.1640009011038525,0.16940752421716576,0.26041901329128214,0.09799504392881263,0.36528497409326455,0.04595629646316712,0.47229105654426684,0.013291281820229739,0.5684838927686416,0.0,0.6457535480964179,0.0058571750394233735,0.7131110610497859,0.026582563640459477,0.7652624464969588,0.05237666141022754,0.8028835323271006,0.08301419238567255,0.8303671998197792,0.10970939400765937,0.8481640009011039,0.13561612975895476,0.8599909889614776,0.15780581211984684,0.8669745438161747,0.17515206127506194,0.8721558909664338,0.18765487722460011,0.877337238116693,0.19801757152511826,0.882518585266952,0.20601486821356166,0.8876999324172112,0.21119621536382063,0.8911917098445595,0.21468799279116912,0.892543365622888,0.21468799279116912,0.8967109709394008,0.21468799279116912,0.8967109709394008,0.21468799279116912,0.8967109709394008,0.21502590673575117,0.8967109709394008,0.2202072538860103
Circle,0.8793465800534964,0.15714558654948407,0.8793465800534964,0.15714558654948407,0.8793465800534964,0.15714558654948407,0.8793465800534964,0.15714558654948407,0.8761941153993124,0.15714558654948407,0.8746656476881927,0.15714558654948407,0.8746656476881927,0.15714558654948407,0.8746656476881927,0.15714558654948407,0.8746656476881927,0.15714558654948407,0.8746656476881927,0.15714558654948407,0.8763851738632024,0.15714558654948407,0.8859380970576995,0.15762323270920897,0.9033244172716853,0.16211310661062284,0.9291173098968283,0.17500955292319434,0.9589224302636608,0.19593045471914408,0.9817539166985099,0.2283148643484906,1.0,0.2789453572793275,1.0,0.346293465800535,0.9665647688192586,0.42434084829957963,0.9002674818494459,0.49761176920137556,0.7945166220863581,0.5552158960641955,0.6526557126480705,0.5971532288880397,0.5107948032097823,0.6205578907145586,0.3706534199465036,0.6171188383645395,0.24302636606801664,0.5901795949560564,0.14415361100496735,0.5385938097057699,0.07403515475735581,0.47468475353458156,0.023882307986243814,0.40275124188001526,0.0,0.32632785632403505,0.009457393962552586,0.2489491784486051,0.051585785250286564,0.17414978983568977,0.12285059228123807,0.10985861673672147,0.21608712265953392,0.061234237676728996,0.32355750859763116,0.025410775697363202,0.4364730607565918,0.0016239969430644745,0.5369698127627057,0.0,0.6217997707298434,0.013183034008406503,0.6905808177302253,0.03037829575850198,0.7425487199082921,0.05177684371417647,0.7788498280473825,0.0732709209017958,0.8063622468475354,0.09132594573939624,0.8229843332059611,0.10546427206725255,0.8332059610240735,0.11568589988536483,0.8395108903324418,0.12199082919373322,0.8438097057699657,0.12437905999235759,0.8481085212074895,0.12437905999235759,0.8524073366450134,0.12437905999235759,0.8567061520825371,0.12437905999235759,0.8610049675200611,0.12437905999235759,0.865303782957585,0.12437905999235759
Circle,1.0,0.24509394572025062,0.9961377870563675,0.24509394572025062,0.9948851774530272,0.24509394572025062,0.9948851774530272,0.24509394572025062,0.9948851774530272,0.24509394572025062,0.9948851774530272,0.24509394572025062,0.9948851774530272,0.24780793319415456,0.9948851774530272,0.25459290187891453,0.9944676409185802,0.26680584551148234,0.9867432150313153,0.28997912317327773,0.9762004175365346,0.3216075156576202,0.9567849686847598,0.359498956158664,0.9252609603340294,0.40260960334029233,0.8866388308977038,0.45281837160751565,0.8158663883089771,0.5117954070981212,0.7230688935281839,0.5652400835073069,0.6136743215031317,0.6064718162839249,0.49394572025052186,0.6373695198329855,0.37421711899791255,0.6561586638830901,0.2651356993736954,0.65741127348643,0.17223382045929037,0.6388308977035492,0.10271398747390409,0.6002087682672236,0.05198329853862216,0.5459290187891441,0.016910229645094026,0.48235908141962447,0.0,0.4122129436325679,0.015448851774530249,0.33883089770354924,0.056784968684759796,0.26544885177453054,0.11503131524008323,0.1960334029227561,0.18820459290187885,0.13402922755741134,0.2770354906054278,0.08768267223382059,0.3692066805845508,0.051356993736952225,0.4598121085594988,0.02286012526096037,0.5469728601252609,0.0038622129436327074,0.6280793319415445,0.0,0.7022964509394571,0.013361169102296611,0.7691022964509393,0.0375782881002088,0.8271398747390394,0.07035490605427974,0.8734864300626305,0.10897703549060536,0.9056367432150313,0.14759916492693112,0.9319415448851772,0.18392484342379964,0.951983298538622,0.21764091858037574,0.96356993736952,0.24853862212943637,0.9678496868475992,0.26847599164926933,0.9717118997912317,0.28538622129436336,0.9744258872651357,0.2985386221294365,0.9744258872651357,0.3062630480167016,0.9744258872651357,0.30647181628392495,0.9744258872651357,0.30647181628392495,0.9744258872651357,0.30521920668058466,0.9744258872651357,0.3013569937369521
Circle,0.9100043215211755,0.24859550561797755,0.9100043215211755,0.24373379429559197,0.9055747623163355,0.2433016421780467,0.9007130509939499,0.2433016421780467,0.8994165946413137,0.2433016421780467,0.8994165946413137,0.2433016421780467,0.8994165946413137,0.2433016421780467,0.8971477960242005,0.2433016421780467,0.8922860847018149,0.2433016421780467,0.8888288677614521,0.2433016421780467,0.8888288677614521,0.2433016421780467,0.8893690579083836,0.24384183232497844,0.8946629213483145,0.2489196197061365,0.918971477960242,0.26350475367329296,0.9523552290406223,0.3007778738115817,0.9781763180639583,0.35609334485738975,0.9951382886776144,0.4254537597234226,1.0,0.5016205704407951,0.9803370786516854,0.576598962834918,0.9272904062229902,0.6471477960242007,0.8465859982713915,0.7074330164217805,0.7406006914433881,0.7515125324114088,0.6044727744165945,0.7812229904926532,0.4689930855661192,0.7919187554019013,0.33837510803802906,0.7762532411408813,0.2216940363007776,0.7373595505617976,0.1328867761452032,0.6798833189282627,0.07065687121866893,0.6089023336214346,0.02366032843560937,0.5246326707000862,0.0,0.43712186689714766,0.002917026793431301,0.3496110630942092,0.029926534140017325,0.26458513396715644,0.07908383751080394,0.18604148660328432,0.14714779602420067,0.11959809853068268,0.22731201382886804,0.06968452895419182,0.31557908383751115,0.03305963699222127,0.40762748487467576,0.009723422644771005,0.49513828867761434,0.0,0.5778954191875542,0.004537597234226619,0.6475799481417458,0.018042350907519555,0.7039757994814178,0.03651685393258439,0.7436257562662056,0.05596369922212625,0.771607605877269,0.0754105445116681,0.7907303370786517,0.09226447709593784,0.8031547104580815,0.10468885047536744,0.811149524632671,0.11268366464995688,0.8160112359550562,0.11754537597234231,0.8200086430423509,0.12154278305963703,0.8204407951598965,0.12154278305963703,0.8253025064822818,0.12154278305963703
Circle,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.7774964553372494,0.13895077982580517,0.783269191816893,0.13895077982580517,0.802106542434677,0.140571197083249,0.8326919181689284,0.14786307474174598,0.8709742758760384,0.16487745594490585,0.9129025724123963,0.19495645128620634,0.9536155560056716,0.23810006076564721,0.9813652015393967,0.2943082843832288,1.0,0.36418877861049226,0.9874417662548106,0.4385254202957264,0.9485517520761597,0.5130646141381408,0.8835325096212274,0.5799068260076973,0.788839376139356,0.6309499696171763,0.6733846465464858,0.6678144622240227,0.5493214502734454,0.6886773344136116,0.423536560664371,0.6921207210856797,0.3024103706704476,0.6758152724326516,0.19607048815069883,0.6377354668827224,0.11322665586388475,0.5813246911079603,0.05509418675308874,0.5132671662953209,0.01762203767470111,0.4376139355884139,0.0,0.3584160421308485,0.011849301195057785,0.27972452906623446,0.04547295928701644,0.2055904395381809,0.10137735466882732,0.14036864492606843,0.17095402066032012,0.08881912092363782,0.24508811018837381,0.05033421105934763,0.3275268381608267,0.020964148268178946,0.4150293700627915,0.003949767065019191,0.5002025521571807,0.0,0.5779825805144827,0.0030382823577071246,0.6443184119910879,0.01316589021673092,0.6975896293295525,0.02471136317601785,0.7377962325298765,0.034028762406319656,0.7667611910066845,0.04334616163662145,0.7870164067247317,0.051144419688069626,0.7985618796840187,0.05580311930322059,0.8023090945918575,0.06046181891837142,0.8023090945918575,0.06451286206198097,0.8023090945918575,0.06451286206198097,0.8023090945918575,0.06451286206198097
Circle,0.8673886391499795,0.11514098896608091,0.8673886391499795,0.11514098896608091,0.8642214957090316,0.11514098896608091,0.8623825091949325,0.11514098896608091,0.8623825091949325,0.11514098896608091,0.8623825091949325,0.11514098896608091,0.8623825091949325,0.11514098896608091,0.8588067020841846,0.11514098896608091,0.8547200653861872,0.11514098896608091,0.8523702492848385,0.11514098896608091,0.8523702492848385,0.11514098896608091,0.8523702492848385,0.11514098896608091,0.8603391908459337,0.11514098896608091,0.8777073968124233,0.1182059664895791,0.9024315488353085,0.12658357172047402,0.9310380057212914,0.1425214548426645,0.9590314671025748,0.16796076828769932,0.9794646505925625,0.20474049856967713,0.9964241928892521,0.2623620760114427,1.0,0.33132407029015126,0.9795668165100123,0.41142214957090323,0.9296076828769924,0.5006129955046996,0.8560482223130361,0.5864323661626483,0.7320187985288106,0.6489579076420108,0.6053330608908866,0.6954434000817328,0.478647323252963,0.7240498569677154,0.35533306089088695,0.7314058030241111,0.2423375561912544,0.7136289333878217,0.15651818553330593,0.6686759297098487,0.0909276665304454,0.610237024928484,0.04188802615447473,0.5415815284021248,0.010216591744993824,0.46495709031467086,0.0,0.38322435635472,0.02451982018798526,0.3014916223947691,0.0755006129955046,0.223539027380466,0.1429301185124644,0.151614221495709,0.22231303637106672,0.09184715978749478,0.3101757253780138,0.04689415610952187,0.40396403759705796,0.0147118921127911,0.4897834082550063,0.0024519820187985405,0.5690641601961585,0.0,0.6396608091540662,0.007049448304045733,0.6978953821005313,0.022170004086636635,0.7413158970167552,0.04260318757662443,0.7740089906007358,0.06303637106661236,0.7956681651001227,0.0797915815284022,0.8078259092766652,0.09337964854924408,0.8141601961585616,0.10380057212913774,0.8173273395995095,0.11105435226808344,0.8173273395995095,0.11514098896608091
Circle,0.8456949691787633,0.16563929210578646,0.8456949691787633,0.16563929210578646,0.8428116921853254,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.840823225293299,0.16563929210578646,0.845893815867966,0.16563929210578646,0.858918274010738,0.1670312189302048,0.8783058262079939,0.1747862398091072,0.9048518592165441,0.189699741499304,0.9345794392523367,0.21813481805527937,0.9624179757407042,0.2625770530920662,0.9844899582421954,0.3225293298866575,1.0,0.39232451779677885,0.9598329687810698,0.4795187910121298,0.8834758401272618,0.5587591966593758,0.7725193875521972,0.6234837939948301,0.6324318950089486,0.6719029628156693,0.48896400874925483,0.7068005567707298,0.35563730363889473,0.7112746072777889,0.2428912308610065,0.6945714853847684,0.15181944720620422,0.6604692781865182,0.08053290912706308,0.6123483793994832,0.030125273414197733,0.5503082123682642,0.0026844303042354474,0.47842513422151534,0.0,0.4024656989461126,0.0219725591568901,0.32491549015708887,0.06671306422748069,0.2479618214356731,0.13650825213760198,0.17816663352555176,0.2158480811294493,0.12109763372439838,0.30165042752038207,0.07556174189699741,0.3896400874925435,0.0403658779081328,0.4745476237820642,0.014018691588785047,0.552097832571088,0.002386160270431509,0.6204016703121893,0.0,0.6758798965997219,0.006263670709882642,0.7191290515012926,0.017896202028236177,0.7537283754225493,0.029528733346589855,0.7769934380592564,0.041161264664943395,0.7913103996818455,0.05279379598329693,0.7989659972161465,0.06243786040962412,0.8018492742095845,0.07019288128852652,0.8018492742095845,0.07794790216742893
Circle,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.967980015896446,0.11615760190757352,0.9684342000681275,0.11661178607925518,0.9725218576132622,0.12069944362438977,0.9796752583172476,0.12785284432837518,0.9878505734075167,0.13920744862041556,0.9959123424548654,0.15601226297263535,1.0,0.1887135233337119,0.9959123424548654,0.2350403088452369,0.9864880208924718,0.2931758828204838,0.9742250482570682,0.36266606108777116,0.9310775519473145,0.4475985011922333,0.8670375837402066,0.533439309640059,0.7793800386056543,0.6138299080277053,0.6567503122516178,0.6751447712047235,0.5235608039059835,0.7188599977290794,0.39479959123424524,0.7413421142273193,0.27671170659702493,0.7414556602702397,0.1867832406040648,0.7169297149994323,0.11910979902350399,0.6733280345179968,0.06631088906551601,0.617463381401158,0.02634268195753372,0.5516066765073236,0.0018167366867264498,0.47802884069490154,0.0,0.40161235380946964,0.017713182695583144,0.3239468604519131,0.054502100601794126,0.24628136709435675,0.11513568752129003,0.17656409674122842,0.18144657658680613,0.1195639831951855,0.2519586692403771,0.07459975019870553,0.3255365050527989,0.041898489837629116,0.395480867491768,0.020097649596911564,0.46065629612808,0.006131486317701857,0.5206086067900534,0.0,0.5737481548768026,0.004087657545134571,0.6137163619847847,0.011468150334960748,0.6450550698308165,0.02146020211195642,0.6685591007153402,0.033723174747360134,0.6808220733507439,0.045986147382763846,0.6871806517542863,0.055296922902236936,0.691268309299421,0.06347223799250591,0.6953559668445555,0.07164755308277507
