label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19
Triangle,0.6463678516228748,0.03523956723338485,0.6463678516228748,0.03523956723338485,0.6463678516228748,0.03523956723338485,0.6463678516228748,0.03153013910355476,0.6571870170015454,0.02936630602782071,0.6361669242658419,0.049768160741885704,0.39474497681607407,0.2247295208655331,0.1171561051004635,0.4472952086553323,0.0,0.5644513137557959,0.05347758887171562,0.5931993817619783,0.3100463678516233,0.5625965996908809,0.6516228748068009,0.5443585780525503,0.8979907264296756,0.5344667697063369,1.0,0.5054095826893352,0.9369397217928901,0.4080370942812982,0.7888717156105096,0.25409582689335364,0.6664605873261206,0.12952086553323014,0.5916537867078825,0.05100463678516223,0.5548686244204019,0.014219474497681676,0.5406491499227203,0.0
Triangle,0.5296069423175089,0.0,0.5296069423175089,0.0,0.5296069423175089,0.0,0.5344563552833077,0.0,0.5171005615109749,0.022205206738131644,0.2838182746299132,0.23251659009698827,0.04083716181725349,0.48723838693210836,0.0,0.5770801429300664,0.2276671771311894,0.5635528330781011,0.5982644206227665,0.5615109749872385,0.8910158244002042,0.585502807554875,1.0,0.5650842266462479,0.9361919346605412,0.4466564573762123,0.7953037263910152,0.2705461970393055,0.6444614599285347,0.12455334354262362,0.5561510974987237,0.03675344563552828,0.5114854517611025,0.006891271056661621,0.4905564063297599,0.0,0.485962225625319,0.0,0.485962225625319,0.0
Triangle,0.643139075922916,0.004411423264453215,0.643139075922916,0.004411423264453215,0.6475504991873693,0.0,0.6475504991873693,0.0,0.6475504991873693,0.0,0.586951474344091,0.044114232644532146,0.2579521708846063,0.30067332249825873,0.03784536800557239,0.4780589737636404,0.0,0.5442303227304386,0.19549570466682145,0.5356396563733457,0.5521244485720918,0.5214766658927327,0.8648711400046433,0.5249593684699325,1.0,0.5103320176456929,0.9356860924077082,0.4139772463431623,0.7908056651961922,0.2544694683074067,0.6614813094961688,0.11539354539122346,0.5948456001857442,0.04550731367541215,0.5674483399117715,0.016949152542372857,0.5637334571627581,0.013234269793359643,0.5637334571627581,0.013234269793359643
Triangle,0.567408906882591,0.07307692307692308,0.567408906882591,0.07307692307692308,0.5706477732793522,0.06983805668016196,0.5751012145748987,0.06923076923076923,0.569838056680162,0.07186234817813762,0.4421052631578947,0.1678137651821862,0.14190283400809706,0.40000000000000013,0.0,0.5212550607287447,0.0779352226720648,0.5384615384615384,0.35364372469635624,0.5384615384615384,0.7218623481781375,0.5694331983805669,0.9587044534412954,0.6072874493927125,1.0,0.5742914979757083,0.8805668016194332,0.42510121457489886,0.7281376518218625,0.23846153846153867,0.610323886639676,0.10708502024291497,0.5493927125506073,0.03967611336032392,0.5244939271255061,0.0070850202429149625,0.5212550607287448,0.0,0.5212550607287448,0.0
Triangle,0.6359543817527011,0.0,0.6359543817527011,0.0,0.6359543817527011,0.0,0.6359543817527011,0.0,0.6359543817527011,0.0,0.6251500600240097,0.010804321728691462,0.3979591836734696,0.20858343337334934,0.0756302521008404,0.5318127250900361,0.0,0.644357743097239,0.2292917166866746,0.6188475390156065,0.6767707082833136,0.6230492196878754,1.0,0.628451380552221,0.9342737094837937,0.4918967587034817,0.7007803121248506,0.29111644657863184,0.5450180072028814,0.14705882352941194,0.46158463385354154,0.0873349339735895,0.42827130852340933,0.06602641056422565,0.42496998799519814,0.06272509003601442,0.436374549819928,0.05702280912364947,0.436374549819928,0.05702280912364947
Triangle,0.47876269621421974,0.05263157894736841,0.47876269621421974,0.05263157894736841,0.47645429362880876,0.05263157894736841,0.474376731301939,0.05263157894736841,0.47414589104339805,0.05263157894736841,0.4372114496768234,0.0710987996306556,0.24792243767313035,0.2068328716528161,0.054247460757156085,0.3769621421975992,0.0,0.4429824561403508,0.16989843028624188,0.4429824561403508,0.5046168051708217,0.45406278855032317,0.8561865189289013,0.48591874422899345,1.0,0.47760849492151425,0.922206832871653,0.38388734995383195,0.7714681440443213,0.24007386888273322,0.6394275161588181,0.11657433056325028,0.5521698984302863,0.0445521698984303,0.5076177285318558,0.0133887349953832,0.4886888273314865,0.0011542012927054804,0.47876269621421974,0.0
Triangle,0.5286764705882353,0.03259803921568628,0.5276960784313725,0.03259803921568628,0.5220588235294117,0.03259803921568628,0.5193627450980391,0.03259803921568628,0.5193627450980391,0.03259803921568628,0.509558823529412,0.03308823529411766,0.43553921568627446,0.09411764705882356,0.19411764705882337,0.3022058823529413,0.015441176470588146,0.4759803921568628,0.0,0.5475490196078431,0.19877450980392192,0.5588235294117647,0.5566176470588238,0.5602941176470588,0.873529411764706,0.5705882352941177,1.0,0.5394607843137254,0.9318627450980391,0.42696078431372547,0.7745098039215683,0.27377450980392126,0.6465686274509801,0.1441176470588234,0.5563725490196076,0.05833333333333327,0.5083333333333331,0.016911764705882303,0.4867647058823529,0.0
Triangle,0.5351458885941645,0.012599469496021221,0.5351458885941645,0.012599469496021221,0.5351458885941645,0.012599469496021221,0.5351458885941645,0.011273209549071581,0.5291777188328912,0.008399646330680815,0.5095048629531388,0.01945181255526091,0.36427939876215737,0.15030946065428824,0.12267904509283824,0.396551724137931,0.0,0.5422192749778958,0.008841732979663909,0.5753757736516358,0.16732979664014122,0.5539345711759506,0.4469496021220154,0.5417771883289125,0.7729885057471265,0.5417771883289125,0.9683908045977011,0.5313881520778073,1.0,0.4672855879752431,0.8976569407603892,0.35411140583554385,0.7679045092838197,0.22148541114058368,0.6699823165340407,0.10720601237842613,0.6091954022988506,0.03625110521662254,0.5771441202475686,0.0
Triangle,0.559020559020559,0.008778008778008778,0.559020559020559,0.008778008778008778,0.559020559020559,0.008778008778008778,0.559020559020559,0.008778008778008778,0.5410025410025411,0.020097020097020045,0.3605913605913606,0.1801801801801803,0.09471009471009466,0.4296604296604298,0.0,0.548856548856549,0.10926310926310938,0.5772695772695771,0.40679140679140724,0.5874335874335875,0.7752367752367755,0.6063756063756065,0.981057981057981,0.6038346038346037,1.0,0.5088935088935088,0.8602448602448601,0.33448833448833426,0.7318087318087317,0.17787017787017795,0.6373296373296375,0.07507507507507509,0.5934395934395936,0.02148302148302147,0.5705705705705707,0.002772002772002726,0.5604065604065605,0.0,0.5546315546315547,0.0
Triangle,0.5626317021774759,0.0,0.5626317021774759,0.0,0.5626317021774759,0.0,0.5626317021774759,0.0,0.5626317021774759,0.0,0.5574806836806369,0.0025755092484195208,0.4678061343947552,0.0824162959494263,0.19058768438304846,0.34816202294544596,0.023179583235776065,0.5396862561461017,0.0,0.6073519082182159,0.15897916178880833,0.6094591430578319,0.4891126199953169,0.6223366892999298,0.8354015453055493,0.6520721142589557,1.0,0.6185904940295012,0.9634745961133224,0.49496605010536193,0.8213533130414421,0.32240693046125035,0.6981971435261062,0.16178880824162953,0.6106298290798408,0.061343947553266186,0.562397564973074,0.013111683446499517,0.5359400608756731,0.004448606883633809
Triangle,0.5657099697885196,0.02391742195367573,0.5657099697885196,0.02391742195367573,0.5657099697885196,0.02391742195367573,0.5609264853977846,0.02391742195367573,0.5606747230614302,0.02391742195367573,0.5206445115810674,0.05941591137965766,0.27769385699899324,0.3202416918429,0.06923464249748244,0.5747734138972809,0.0,0.6749748237663645,0.15055387713997992,0.6596173212487412,0.4783484390735147,0.6379657603222557,0.8194864048338371,0.6314199395770392,1.0,0.5911379657603225,0.9728096676737163,0.4672708962739175,0.838872104733132,0.3001007049345419,0.6888217522658612,0.16540785498489433,0.5835850956696876,0.06570996978851974,0.5302114803625377,0.017119838872104675,0.5012588116817726,0.0012588116817723067,0.4891742195367573,0.0
Triangle,0.5707317073170731,0.12195121951219512,0.5707317073170731,0.11707317073170732,0.5707317073170731,0.11707317073170732,0.5707317073170731,0.11707317073170732,0.5707317073170731,0.11707317073170732,0.5658536585365853,0.11707317073170732,0.4878048780487805,0.2048780487804878,0.23414634146341465,0.4878048780487805,0.05853658536585366,0.7121951219512195,0.0,0.8146341463414634,0.14146341463414633,0.8,0.47317073170731705,0.7658536585365854,0.8097560975609757,0.7463414634146341,1.0,0.7219512195121951,1.0,0.6048780487804878,0.9024390243902439,0.424390243902439,0.7853658536585366,0.24390243902439024,0.6878048780487804,0.1024390243902439,0.6292682926829268,0.02926829268292683,0.6048780487804878,0.0
Triangle,0.4874666666666667,0.025333333333333336,0.4773333333333334,0.025333333333333336,0.4773333333333334,0.025333333333333336,0.47573333333333334,0.025333333333333336,0.4650666666666667,0.02959999999999998,0.3528000000000001,0.1397333333333333,0.1106666666666668,0.4034666666666668,0.0,0.5453333333333333,0.09893333333333341,0.5640000000000001,0.3637333333333331,0.5376000000000001,0.7370666666666666,0.532,0.9480000000000001,0.528,1.0,0.4386666666666668,0.8920000000000002,0.2842666666666667,0.7352000000000001,0.13573333333333332,0.6029333333333334,0.04826666666666675,0.539466666666667,0.013333333333333353,0.5138666666666668,0.001066666666666697,0.5128,0.0,0.5178666666666667,0.0
Triangle,0.5098289507275976,0.05335716109267295,0.49885116160326787,0.052080673985192845,0.4878733724789378,0.04850651008424814,0.4807250446770487,0.04850651008424814,0.4807250446770487,0.048761807505744194,0.441664539188154,0.09573653306101604,0.18943068675006394,0.3377584886392645,0.0,0.5381669645136582,0.0500382946132243,0.59611947919326,0.36558590758233356,0.571866224151136,0.7551697727852947,0.5328057186622416,0.982384477916773,0.4687260658667346,1.0,0.39494511105437846,0.8817972938473323,0.2713811590502937,0.7237681899412816,0.1462854225172327,0.6091396476895584,0.06459024763849888,0.5455705897370435,0.027061526678580552,0.5220832269594077,0.01225427623181006,0.5146796017360225,0.0012764871074802506,0.5146796017360225,0.0
Triangle,0.6188405797101448,0.06425120772946859,0.6188405797101448,0.06425120772946859,0.6207729468599034,0.06425120772946859,0.6355072463768117,0.056763285024154626,0.6456521739130435,0.05507246376811593,0.4814009661835745,0.1666666666666668,0.15289855072463768,0.389855072463768,0.0,0.49734299516908204,0.04009661835748801,0.518599033816425,0.2958937198067634,0.5099033816425119,0.6572463768115946,0.5094202898550724,0.9128019323671498,0.5079710144927535,1.0,0.48357487922705295,0.9702898550724636,0.37946859903381613,0.8649758454106278,0.22391304347826066,0.7408212560386472,0.10434782608695634,0.6717391304347824,0.03913043478260862,0.643719806763285,0.015700483091787426,0.6454106280193236,0.005555555555555582,0.6601449275362319,0.0
Triangle,0.6467079098541758,0.04617764030048607,0.6467079098541758,0.04617764030048607,0.6425099425541316,0.04617764030048607,0.6391957578435704,0.04617764030048607,0.605391073795846,0.06562085726911181,0.3833406981882457,0.2220503756076005,0.11533362792752987,0.43592576226248325,0.0,0.5410958904109588,0.055678303137428095,0.5536897923110915,0.30888201502430407,0.5441891294741493,0.6444984533804683,0.5525850640742376,0.8977021652673444,0.558329650905877,1.0,0.5285019885108264,0.9779054352629254,0.43283252319929305,0.9204595669465311,0.3026955368979232,0.8380468404772426,0.18316394167034913,0.7487847989394606,0.0912505523641185,0.6871409633230225,0.042421564295183394,0.6542200618647811,0.014803358373840097,0.6341140079540433,0.0
Triangle,0.6685128205128206,0.0,0.6685128205128206,0.0,0.6646153846153847,0.0,0.6646153846153847,0.0,0.6646153846153847,0.0,0.6635897435897438,0.005333333333333375,0.5152820512820513,0.15405128205128213,0.17271794871794866,0.48615384615384627,0.0,0.660923076923077,0.03179487179487193,0.7015384615384616,0.31753846153846216,0.6613333333333333,0.70748717948718,0.6367179487179486,0.9509743589743592,0.6073846153846155,1.0,0.5171282051282049,0.9015384615384616,0.37394871794871787,0.7657435897435895,0.23692307692307668,0.6580512820512819,0.13128205128205114,0.5909743589743591,0.07056410256410252,0.5579487179487181,0.0445128205128205,0.5437948717948718,0.038974358974358976
Triangle,0.4752851711026616,0.030418250950570342,0.4714828897338403,0.030418250950570342,0.4714828897338403,0.030418250950570342,0.4714828897338403,0.030418250950570342,0.4714828897338403,0.030418250950570342,0.467680608365019,0.045627376425855515,0.311787072243346,0.19771863117870722,0.09885931558935361,0.41825095057034223,0.0,0.5399239543726235,0.07224334600760456,0.5817490494296578,0.33460076045627374,0.596958174904943,0.688212927756654,0.6007604562737643,0.9201520912547528,0.5931558935361216,1.0,0.532319391634981,0.9049429657794676,0.40304182509505704,0.7718631178707225,0.25475285171102663,0.6387832699619772,0.13688212927756654,0.5361216730038023,0.057034220532319393,0.4828897338403042,0.019011406844106463,0.45627376425855515,0.0
Triangle,0.45382859514422075,0.02759908694749948,0.45382859514422075,0.02759908694749948,0.45382859514422075,0.026354015355882925,0.45382859514422075,0.021788752853289066,0.45382859514422075,0.019713633533928198,0.42270180535380786,0.07200664038182197,0.19609877567960154,0.2936293836895622,0.03133430172234914,0.48640796845818624,0.0,0.5708653247561735,0.1875907864702222,0.5683751815729403,0.5243826520024903,0.5598671923635609,0.8377256692259804,0.5667150861174516,1.0,0.5642249429342187,0.9833990454451128,0.4895206474372275,0.8671923635609048,0.34384727121809505,0.7381199418966589,0.20294666943349224,0.6179705333056651,0.09753060800996054,0.5268727951857232,0.037767171612367714,0.4799750985681677,0.009130525005187833,0.4577713218510064,0.0
Triangle,0.5180327868852459,0.05061475409836065,0.5301229508196721,0.05061475409836065,0.5375,0.05061475409836065,0.5375,0.051844262295081996,0.4758196721311476,0.10409836065573766,0.22274590163934438,0.3323770491803278,0.03483606557377048,0.5221311475409836,0.0,0.5993852459016392,0.13852459016393437,0.5864754098360656,0.40532786885245875,0.553483606557377,0.695696721311475,0.5411885245901639,0.9049180327868851,0.5411885245901639,1.0,0.5223360655737703,0.9747950819672131,0.4325819672131147,0.8719262295081969,0.2975409836065574,0.7350409836065573,0.177049180327869,0.6276639344262296,0.09549180327868857,0.5727459016393441,0.0430327868852459,0.5426229508196722,0.012909836065573804,0.5258196721311476,0.0
Triangle,0.4439948892674616,0.04045996592844974,0.4399488926746167,0.03641396933560477,0.43462521294718903,0.04301533219761495,0.4220613287904599,0.07602214650766607,0.28194207836456553,0.2781090289608178,0.08304940374787047,0.5741056218057923,0.0,0.7374361158432707,0.06899488926746167,0.7942930153321976,0.295144804088586,0.8143100511073252,0.6260647359454857,0.8426320272572403,0.8856473594548555,0.8600936967632027,1.0,0.8228279386712094,0.9576235093696763,0.6954855195911414,0.8377342419080068,0.5174616695059624,0.725085178875639,0.3407155025553663,0.6369250425894375,0.20315161839863694,0.5562180579216353,0.10626064735945483,0.48126064735945484,0.04812606473594553,0.4310051107325383,0.014054514480408856,0.39948892674616693,0.0
Triangle,0.4163342830009496,0.015764482431149137,0.4163342830009496,0.01215574548907886,0.41272554605887934,0.02716049382716055,0.40113960113960107,0.06780626780626783,0.18195631528964867,0.3346628679962012,0.0,0.6074074074074073,0.0009496676163342074,0.6959164292497626,0.2320987654320984,0.6905982905982906,0.6554605887939218,0.7156695156695156,0.96011396011396,0.7295346628679962,1.0,0.6659069325735993,0.851851851851852,0.4871794871794873,0.6849002849002849,0.2738841405508073,0.5466286799620133,0.1090218423551757,0.4512820512820514,0.025830959164292615,0.4036087369420703,0.0018993352326686199,0.3851851851851851,0.0,0.37511870845204176,0.00493827160493831,0.36942070275403605,0.00493827160493831,0.36942070275403605,0.00493827160493831
Triangle,0.4201164294954722,0.06452134540750322,0.4201164294954722,0.06452134540750322,0.4201164294954722,0.06452134540750322,0.4201164294954722,0.06452134540750322,0.37855756791720563,0.10947606727037516,0.13146830530401035,0.39020051746442425,0.0,0.5960543337645536,0.13842173350582168,0.6117399741267787,0.46410090556274275,0.5795601552393272,0.7755498059508408,0.580045278137128,0.9571474773609313,0.5952457956015522,1.0,0.5748706338939197,0.9107373868046571,0.479463130659767,0.7616429495472183,0.3410413971539454,0.6228978007761965,0.2035899094437255,0.5056597671410089,0.10122897800776186,0.43709573091849924,0.041558861578266444,0.3981241914618369,0.011966364812419136,0.3769404915912031,0.001455368693402326,0.3678848641655886,0.0
Triangle,0.4942434210526316,0.0,0.4911184210526316,0.0,0.4843750000000001,0.003618421052631593,0.4495065789473685,0.04391447368421053,0.2980263157894737,0.23141447368421045,0.09769736842105274,0.5044407894736841,0.0,0.6449013157894736,0.03108552631578938,0.6527960526315791,0.18569078947368417,0.6034539473684211,0.4131578947368421,0.5615131578947368,0.6656249999999997,0.55,0.8881578947368421,0.5615131578947368,1.0,0.5442434210526317,0.9876644736842106,0.4620065789473684,0.8983552631578948,0.3476973684210529,0.7792763157894738,0.23404605263157913,0.658388157894737,0.14161184210526329,0.5574013157894737,0.07648026315789477,0.496546052631579,0.03552631578947372,0.4567434210526316,0.01875
Triangle,0.4187880960917892,0.02724991036213697,0.4187880960917892,0.02724991036213697,0.42452491932592323,0.023843671566869847,0.4256005736823234,0.023843671566869847,0.42434564359985655,0.02635353173180349,0.37378988884905,0.10505557547508057,0.14933667981355314,0.37271423449264984,0.0,0.577088562208677,0.04266762280387231,0.6301541771244173,0.25152384367156677,0.6111509501613482,0.5493008246683397,0.622266045177483,0.848153460021513,0.6634994621728219,1.0,0.672642524202223,0.9856579419146647,0.5715310147006096,0.8553244890641807,0.4012190749372534,0.7122624596629618,0.2368232341340985,0.5831839368949445,0.11330225887414846,0.4998207242739333,0.043384725708139095,0.4438866977411259,0.012549300824668406,0.41538185729652205,0.0
Triangle,0.47806788511749343,0.0,0.4733681462140992,0.0,0.4637075718015665,0.013838120104438613,0.41488250652741526,0.0879895561357702,0.28616187989556136,0.26318537859007834,0.1425587467362924,0.4642297650130548,0.029503916449086155,0.629242819843342,0.0,0.7138381201044387,0.1107049608355089,0.7086161879895563,0.3266318537859004,0.6819843342036553,0.574934725848564,0.6720626631853786,0.8339425587467361,0.6866840731070496,1.0,0.6908616187989556,0.9895561357702353,0.622454308093995,0.9054830287206265,0.48172323759791125,0.7960835509138381,0.32297650130548305,0.668668407310705,0.20365535248041777,0.5553524804177544,0.126892950391645,0.5070496083550915,0.08407310704960835,0.47310704960835503,0.07441253263707573
Triangle,0.45990440785979825,0.053814834483979467,0.45990440785979825,0.053814834483979467,0.45990440785979825,0.053814834483979467,0.45990440785979825,0.053814834483979467,0.43795362010975414,0.09258275801026726,0.20640821384315836,0.31757833244822076,0.013984776066560612,0.5190299167994336,0.0,0.5903699769870774,0.1768454593733403,0.5730217737652681,0.46255974508762615,0.5590369976987077,0.7912904938927241,0.5935563816604709,1.0,0.6098424499911487,0.9856611789697293,0.5409807045494779,0.8164276863161622,0.3876792352628783,0.6381660470879806,0.22269428217383638,0.487519915029209,0.09382191538325385,0.39458311205523117,0.028500619578686538,0.34802619932731477,0.0053106744556558755,0.3313860860329263,0.0,0.32536732164984966,0.0
Triangle,0.5243826520024901,0.03154181365428512,0.5223075326831292,0.03154181365428512,0.5164971985889188,0.03154181365428512,0.5142145673376219,0.03154181365428512,0.4949159576675659,0.06619630628761151,0.26437020128657396,0.3276613405270803,0.06017846026146506,0.6007470429549698,0.0,0.7101058310852871,0.07159161651794974,0.7150861174517533,0.2737082382236978,0.6812616725461713,0.5476239883793319,0.6663208134467732,0.8331604067233863,0.6733762191326,0.9929445943141728,0.670471052085495,1.0,0.6055198173895,0.9188628346129903,0.46565677526457794,0.8246524175140071,0.30234488483087796,0.699315210624611,0.1653870097530609,0.6125752230753269,0.06495123469599506,0.570035277028429,0.018053538078439516,0.5440962855364183,0.0
Triangle,0.41474464579901155,0.0,0.41474464579901155,0.0,0.41474464579901155,0.0,0.41474464579901155,0.0,0.4118616144975288,0.011532125205930803,0.24835255354200994,0.20757825370675442,0.05457166392092257,0.4796128500823724,0.0,0.5936985172981879,0.09616968698517293,0.6200576606260298,0.3393739703459635,0.631177924217463,0.6655683690280064,0.6581548599670511,0.9250411861614498,0.7341433278418452,1.0,0.7289950576606261,0.912685337726524,0.5939044481054369,0.7664744645799012,0.3990939044481052,0.614497528830313,0.2154036243822076,0.5022652388797365,0.0842257001647447,0.4091845140032951,0.025329489291598076,0.36923393739703464,0.006589785831960482,0.3521416803953872,0.003912685337726524
Triangle,0.4152024446142093,0.10523300229182582,0.41157372039724976,0.10523300229182582,0.41157372039724976,0.10523300229182582,0.41157372039724976,0.10523300229182582,0.40183346065699005,0.1117265087853323,0.3267761650114592,0.2198242933537051,0.1291061879297172,0.4877769289533996,0.022536287242169516,0.6716959511077161,0.0,0.7566844919786098,0.14190221543162712,0.7234530175706646,0.4541634835752482,0.6516424751718869,0.824866310160428,0.6138273491214669,1.0,0.5582505729564553,0.9436592818945757,0.43601986249045044,0.7748281130634069,0.2744461420932007,0.5825057295645528,0.1449579831932772,0.4407944996180289,0.06875477463712752,0.3598166539343009,0.028456837280366677,0.32238349885408707,0.008976317799847209,0.31359816653934297,0.0
Triangle,0.6737060041407869,0.01573498964803313,0.6658385093167702,0.01573498964803313,0.6581780538302279,0.01573498964803313,0.6507246376811594,0.019047619047619032,0.5293995859213251,0.11801242236024852,0.24948240165631477,0.3770186335403727,0.07598343685300206,0.5610766045548655,0.0,0.6565217391304349,0.014078674948240232,0.6681159420289855,0.2648033126293997,0.5687370600414079,0.6803312629399586,0.4519668737060042,0.9457556935817808,0.38053830227743274,1.0,0.3101449275362318,0.8995859213250517,0.20559006211180106,0.8240165631469979,0.10351966873705992,0.7664596273291926,0.04161490683229809,0.736024844720497,0.011180124223602468,0.720703933747412,0.0,0.7130434782608697,0.0,0.7051759834368531,0.0
Triangle,0.33993610223642173,0.0,0.33993610223642173,0.0,0.33993610223642173,0.0,0.33056443024494137,0.023642172523961644,0.21427050053248137,0.1936102236421725,0.05282215122470714,0.4434504792332268,0.0,0.5488817891373803,0.05069222577209792,0.5703940362087326,0.2632587859424919,0.5720979765708201,0.6168264110756124,0.574653887113951,0.9096911608093716,0.5559105431309903,1.0,0.5148029818956337,0.852609158679446,0.4264110756123535,0.6193823216187434,0.3205537806176784,0.44749733759318444,0.2647497337593185,0.3659211927582534,0.24025559105431302,0.3339723109691161,0.2276890308839191,0.31906283280085196,0.2266240681576145,0.31160809371671994,0.2266240681576145,0.31160809371671994,0.2266240681576145
Triangle,0.4692120944603841,0.0,0.47561244758331483,0.0,0.48598543367909963,0.004193334804678878,0.4926064886338557,0.004193334804678878,0.4943721032884574,0.004193334804678878,0.4742882365923638,0.03531229309203271,0.22003972632972882,0.3008165967777531,0.001324210990951501,0.5349812403442947,0.0,0.5819907305230633,0.18163760759214317,0.5672037077907746,0.5109247406753478,0.5630103729860959,0.8404325755903773,0.5853012580004413,1.0,0.5872875744868683,0.9679982343853458,0.5027587728978152,0.823438534539837,0.3484881924519976,0.6682851467667185,0.194438313838005,0.5438093136173031,0.10019863164864266,0.4745089384241892,0.0633414257338336,0.45663209004634747,0.05451335246082542,0.45663209004634747,0.05451335246082542
Triangle,0.5873587686261668,0.1120026199443262,0.5824463730145736,0.10709022433273298,0.5816276404126414,0.10528901260848207,0.5873587686261668,0.10266906828229902,0.5793351891272311,0.1116751269035533,0.44784673325691826,0.23972490584575082,0.14327820533813668,0.5462583920091698,0.0,0.7357131160962832,0.11887997380055677,0.7715736040609138,0.3913541837235957,0.7615850663173408,0.6864254134599641,0.7615850663173408,0.9035532994923859,0.7684624201735715,1.0,0.7565089241853611,0.9692156541673489,0.684951694776486,0.8873423939741281,0.5469133780907155,0.7743572949074835,0.36793843130833487,0.6818405108891437,0.196823317504503,0.6125757327656787,0.07434092025544449,0.5803176682495498,0.01653839855903065,0.56558048141477,0.0
Triangle,0.829386065762244,0.008737640836974016,0.829386065762244,0.008737640836974016,0.829386065762244,0.004368820418487008,0.829386065762244,0.004368820418487008,0.829386065762244,0.0,0.7705219590710508,0.025293170843872125,0.5258680156357781,0.25316164635548416,0.2083237525868015,0.5235686364681537,0.026212922510922047,0.6944125086226719,0.0,0.7470682915612784,0.17452287882271783,0.7144171073810072,0.48493906645205775,0.6815359852839733,0.8289261899287194,0.6815359852839733,1.0,0.6764773511151988,0.9901126695792135,0.5964589560818576,0.893308806622212,0.4421706139342376,0.8174292940905953,0.2628190388595078,0.736721085306967,0.1124396412968498,0.6631409519429752,0.034720625431133585,0.6415267877673028,0.0
Triangle,0.6879553181155901,0.009227780475959202,0.6993686255463816,0.009227780475959202,0.6930548810101991,0.004856726566294324,0.676784847013113,0.004613890237979601,0.6653715395823214,0.004613890237979601,0.6294317629917435,0.06532297231665853,0.393152015541525,0.33487129674599325,0.1449732880038853,0.6073336571151046,0.0,0.8003885381253036,0.01966974259349202,0.867411364740165,0.22632345798931505,0.8513841670713939,0.5509956289460906,0.8397280233122875,0.8572122389509472,0.8397280233122875,1.0,0.8268576979116076,0.9992714910150557,0.7280233122875178,0.9188926663428847,0.5403108305002425,0.8234579893152014,0.334871296745993,0.7515784361340455,0.15395823215152976,0.7083535696940262,0.045410393394851846,0.6879553181155901,0.0
Triangle,0.40392287234042556,0.047373670212765964,0.402593085106383,0.047373670212765964,0.3917885638297874,0.047373670212765964,0.38813164893617025,0.047373670212765964,0.37749335106382986,0.066655585106383,0.2897273936170214,0.21309840425531912,0.08011968085106379,0.450465425531915,0.0,0.5759640957446809,0.1422872340425531,0.5882646276595744,0.4070811170212768,0.5786236702127661,0.7121010638297873,0.5792885638297872,0.9250332446808511,0.5894281914893618,1.0,0.5764627659574468,0.9150598404255321,0.4830452127659576,0.7825797872340428,0.3414228723404258,0.63031914893617,0.19464760638297862,0.49767287234042556,0.0880984042553192,0.4266954787234043,0.029587765957446846,0.39394946808510634,0.005817819148936157,0.38813164893617025,0.0
Triangle,0.8082045817794351,0.0,0.7634523175279699,0.029834842834310038,0.4581779435269048,0.24667021843367073,0.19232818327117732,0.45178476291955216,0.05007991475759215,0.5711241342567925,0.0,0.6158763985082575,0.06180074587107086,0.6254661694192857,0.2493340436867342,0.6014917421417153,0.5183803942461372,0.5775173148641446,0.7863612147043155,0.5668620138518911,0.9541822056473094,0.5668620138518911,1.0,0.5455514118273838,0.9429941395844431,0.48321790090570055,0.8391049547149708,0.39318060735215743,0.7309536494405964,0.2871603622802344,0.6403835908364411,0.19659030367607888,0.5684603090037293,0.1337240277037826,0.5221097496004258,0.10868407032498684,0.5045285029302078,0.1012253596164091,0.5045285029302078,0.1012253596164091
Triangle,0.548490687219011,0.012202954399486191,0.548490687219011,0.012202954399486191,0.548490687219011,0.012202954399486191,0.5407835581245983,0.012202954399486191,0.5115606936416183,0.026653821451509376,0.3638407193320489,0.1981374438021836,0.11368015414258183,0.4961464354527939,0.0,0.6454720616570327,0.07835581245985868,0.6544637122671807,0.3108542068079642,0.6127167630057805,0.6348747591522157,0.5844572896596018,0.900449582530507,0.5796403339755941,1.0,0.5664739884393063,0.9428387925497753,0.48298008991650615,0.809248554913295,0.34617854849068735,0.658959537572254,0.20616570327552983,0.548811817597945,0.08124598587026338,0.49165061014771994,0.016377649325626322,0.46917148362235067,0.0,0.46917148362235067,0.0
Triangle,0.625,0.0,0.625,0.0,0.6195652173913043,0.0,0.6195652173913043,0.0,0.5543478260869565,0.03804347826086957,0.29347826086956524,0.266304347826087,0.059782608695652176,0.5108695652173914,0.0,0.5869565217391305,0.10869565217391304,0.5815217391304348,0.375,0.5760869565217391,0.7228260869565217,0.5706521739130435,0.9619565217391305,0.5652173913043478,1.0,0.5217391304347826,0.8641304347826086,0.391304347826087,0.7119565217391305,0.22282608695652173,0.5815217391304348,0.09782608695652174,0.5108695652173914,0.03260869565217391,0.4945652173913043,0.02717391304347826,0.5,0.02717391304347826,0.5054347826086957,0.02717391304347826
