label,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29
Slash,1.0,0.0,0.9980276134122288,0.0,0.9980276134122288,0.0,0.9974154934367137,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9960552268244576,0.0,0.9978915867510032,0.001836359926545628,0.9980276134122288,0.0019723865877712033,0.9974835067673262,0.0019723865877712033,0.9902740937223696,0.0019723865877712033,0.9619805481874446,0.0019723865877712033,0.895599537509352,0.0037407331837040155,0.7878664218186763,0.008093586342923259,0.6258586682989866,0.022784465755288058,0.44984016867306015,0.04454873155138405,0.3102088009249812,0.06461266408216011,0.21009317826293966,0.0842005032986465,0.14085560769910896,0.0992994626946882,0.09317826293953614,0.10984152893967215,0.06107597089029454,0.11745902196830575,0.03937971842481125,0.121811875127525,0.02482486567367205,0.125212541658165,0.015098959396041637,0.12738896823777465,0.007753519689859209,0.1295653948173842,0.002788546555124808,0.13174182139699384,0.00020403999183840466,0.13214990138067062,0.0,0.13214990138067062
Slash,0.0017793594306049821,0.05338078291814947,0.0017793594306049821,0.05338078291814947,0.0009203583261749977,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0,0.05338078291814947,0.0022088599828199744,0.05264449625720946,0.012332801570744874,0.048104061848079534,0.03834826359062464,0.038286906368879624,0.1043072769664989,0.02570867591115472,0.22923058043931785,0.017548165419069818,0.41367038900478564,0.012026015462019883,0.603939133636029,0.009142226040004914,0.7526076819241626,0.0071174377224199285,0.8500429500552213,0.0071174377224199285,0.9147134617744509,0.006074364952754904,0.9544729414652104,0.0038655049699349805,0.9793839734936802,0.0035587188612099642,0.9915327033991902,0.0030065038655049457,0.99840471223463,0.0007976438826849711,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9986501411216101,0.0,0.998220640569395,0.0
Slash,1.0,0.0,0.9676855284325383,0.0,0.910820451843044,0.0,0.8283555990767294,0.003147513464363177,0.7123172693572077,0.01636707001468843,0.5874659019374695,0.03084563195075888,0.47233685388543045,0.04343568580821147,0.37175631251311464,0.05357767363782614,0.2924389732111632,0.06239071133804295,0.2288592012310274,0.06910540672868437,0.17696020144086175,0.07449115198992795,0.13583269217318317,0.07889767084003638,0.10729523676295724,0.08190529481709449,0.08358396866475486,0.08484297405050008,0.06413932992935581,0.08778065328390573,0.04945093376232775,0.09071833251731132,0.038329719521577946,0.0936560117507169,0.029306847590403588,0.09596418829124995,0.022032594250542065,0.09743302790795273,0.01615723578373085,0.09890186752465553,0.011261103728054831,0.10037070714135832,0.007274253339861492,0.10141987829614604,0.004336574106455906,0.10141987829614604,0.0027278450024480665,0.10141987829614604,0.0012590053857452592,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604,0.0,0.10141987829614604
Slash,0.002008032128514056,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0,0.19678714859437751,0.0006231823847112579,0.19616396620966622,0.004777731616119653,0.19270184185015923,0.016895166874394147,0.18418501592577205,0.046392466417393786,0.16922863869270185,0.1217975349674561,0.14513225315053319,0.24089461293449677,0.11397313391497017,0.38214928680238197,0.08385265198725939,0.5333748788256476,0.05809444675252732,0.6634815122559204,0.0387757928264783,0.7631906938097219,0.024650325439689747,0.8359645478465587,0.014817892258689935,0.8865115634953608,0.007893643539675914,0.9214097770391911,0.0031159119235563176,0.946475557402022,0.00048469741033097517,0.9645478465586483,0.0,0.976180584406592,0.0,0.9848358953053593,0.0,0.9895443844342888,0.0,0.9936989336656972,0.0,0.9959146932557817,0.0,1.0,0.0
Slash,0.996470249243625,0.0,0.9944532488114106,0.0,0.9943812130816887,0.0,0.9943812130816887,0.0,0.9943812130816887,0.0,0.9943812130816887,0.0,0.9960380348652935,0.0,0.9980550352975076,0.0,0.9985592854055613,0.0,1.0,0.0,0.9992796427027807,0.0,0.9972626422705663,0.0,0.9878979974067138,0.0,0.9622532776257026,0.0,0.870695865149114,0.003241607837487419,0.6992508284108916,0.017360610862988072,0.5125342169716179,0.04329347356288719,0.3638524708255293,0.0726840512894396,0.25709551937761127,0.09775248523267545,0.1817461460884599,0.1157614176631609,0.12843970609422278,0.1285837775536666,0.08954041204437396,0.1375162080391875,0.06130240599337271,0.1435672093358306,0.0404120443740095,0.1487537818758104,0.025356576862123625,0.15077078230802476,0.015847860538827273,0.15249963982135142,0.009796859242184095,0.15249963982135142,0.0040340008644287545,0.15249963982135142,0.002017000432214392,0.15249963982135142,0.0,0.15249963982135142
Slash,0.0,0.03557312252964427,0.0,0.03557312252964427,0.0,0.03557312252964427,0.0,0.03495979283085733,0.0008177729317159776,0.032779065012948055,0.001976284584980237,0.030598337195038836,0.0032029439825541754,0.02841760937712962,0.005383671800463393,0.026236881559220403,0.005928853754940711,0.025691699604743084,0.007768842851301619,0.025691699604743084,0.009949570669210865,0.025623551860433403,0.013220662396074662,0.022897642088046923,0.02746354095679434,0.015878424424151577,0.06658034619054112,0.007836990595611269,0.15810276679841886,0.0021807278179092737,0.3107537140520651,0.0,0.48309935941120347,0.0025896142837672346,0.6375221480169004,0.00695106991958567,0.7619599291263459,0.011312525555404105,0.8510971786833855,0.015673981191222538,0.909704238789696,0.01792285675344149,0.9490936350006813,0.019762845849802372,0.974717186861115,0.019762845849802372,0.9891645086547636,0.019762845849802372,0.9959792830857298,0.019762845849802372,0.9991822270682841,0.019762845849802372,1.0,0.019762845849802372,0.9984326018808778,0.018195447730680096,0.9980237154150198,0.017786561264822136,0.9960474308300395,0.015810276679841896
Slash,1.0,0.005780346820809248,1.0,0.005780346820809248,0.9980732177263969,0.005780346820809248,0.9961464354527938,0.005780346820809248,0.9961464354527938,0.005780346820809248,0.9961464354527938,0.005780346820809248,0.9942196531791907,0.005780346820809248,0.9922928709055877,0.005780346820809248,0.9922928709055877,0.005780346820809248,0.9903660886319846,0.005780346820809248,0.9807321772639692,0.0038535645472061657,0.9460500963391136,0.0019267822736030828,0.8670520231213873,0.0,0.7360308285163777,0.0019267822736030828,0.5606936416184971,0.019267822736030827,0.41040462427745666,0.03468208092485549,0.2947976878612717,0.046242774566473986,0.20809248554913296,0.05394990366088632,0.14836223506743737,0.05973025048169557,0.10404624277456648,0.06551059730250482,0.07321772639691715,0.06936416184971098,0.05009633911368015,0.07321772639691715,0.03275529865125241,0.07707129094412331,0.02119460500963391,0.0789980732177264,0.01348747591522158,0.08092485549132948,0.007707129094412331,0.08092485549132948,0.0038535645472061657,0.08092485549132948,0.0,0.08092485549132948,0.0,0.08092485549132948,0.0,0.0789980732177264
Slash,0.0,0.23593073593073594,0.0,0.23593073593073594,0.0,0.23593073593073594,0.0,0.23593073593073594,0.0,0.235333631885356,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0,0.23376623376623376,0.0017913121361397297,0.23376623376623376,0.009926854754440958,0.22988505747126434,0.035900880728466915,0.21689804448425143,0.10583669204358824,0.1956262128675923,0.23510971786833837,0.15442603373637862,0.38468428123600534,0.11777877295118676,0.5404537990744884,0.08568443051201677,0.6834602179429764,0.06389013285565011,0.7960889685027613,0.04702194357366776,0.8746827884758919,0.03507986266606954,0.928198238543066,0.025824749962681026,0.9620092551127034,0.01783848335572473,0.9789520824003582,0.012315270935960562,0.9889535751604717,0.007687714584266334,0.996492013733393,0.004776832363039238,0.99970144797731,0.0024630541871921248,1.0,0.0001492760113450108,1.0,0.0
Slash,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9991946701808332,0.0,0.9972179515337871,0.0,0.9931913024379531,0.0,0.9785489420894649,0.0,0.933084413207409,0.001537447836591246,0.8063547843912441,0.0164726553920492,0.6225199502159751,0.059960465627059076,0.45962369133904396,0.10535178270737236,0.33443151035946994,0.1455450618639725,0.24123288674134288,0.1786367962515557,0.17329233472435754,0.20294311443004617,0.12387436854821002,0.22073358225345924,0.08858628010835345,0.23303316494618934,0.06303536130024164,0.2418917929570247,0.04392708104546456,0.248920125924299,0.02957756790394611,0.25485028186543673,0.018888644849549757,0.26078043780657434,0.011421041071820764,0.26627132293725747,0.0057837323376528325,0.26993191302437947,0.0019767186470459005,0.2719086316714255,0.0,0.27388535031847133
Slash,0.0,0.19668737060041408,0.0,0.19668737060041408,0.0,0.19490254872563714,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.0,0.19461697722567287,0.000642535874919682,0.19397444135075317,0.003069893624616255,0.19054758335118158,0.00906689512386664,0.1806953666024131,0.027272078246591013,0.16077675447990292,0.0693224816163346,0.1357178553580353,0.15220960948097373,0.11065895623616767,0.2647961733419004,0.083743842364532,0.39908617120011425,0.06361105161704861,0.5343756693082029,0.047476261869065554,0.6564574855429428,0.03491111587063605,0.757335617905333,0.025915613621760557,0.8350110658956238,0.01934746912258161,0.8914828300135647,0.014564146498179498,0.9317484115085315,0.010708931248661346,0.95952023988006,0.006853715999143314,0.9765117441279358,0.0035696437495537823,0.986792318126651,0.0016420361247947068,0.9922895695009639,0.0,0.996144784750482,0.0,1.0,0.0
Slash,1.0,0.012195121951219513,1.0,0.012195121951219513,1.0,0.012195121951219513,0.9985982618446874,0.010793383795906894,0.9979674796747967,0.01016260162601626,0.996986262966078,0.01016260162601626,0.9943930473787496,0.01016260162601626,0.990187832912812,0.009601906363891213,0.9843706195682645,0.007779646761984839,0.9766610597140454,0.005957387160078466,0.963905242500701,0.00413512755817215,0.9441407345107934,0.0023128679562657755,0.907134847210541,0.0004906083543594016,0.8337538547799273,0.0,0.6853097841323239,0.012335295766750803,0.5158396411550321,0.03602467059153349,0.38141295206055503,0.060555088309503805,0.28223997757218955,0.07863751051303619,0.2090692458648725,0.09083263246425564,0.15503223997757218,0.09980375665825623,0.11676478833753862,0.10527053546397534,0.08690776562938043,0.10905522848331933,0.06363891225119145,0.11417157275021028,0.04555649004765912,0.11963835155592935,0.03125876086347071,0.12510513036164847,0.020185029436501245,0.13057190916736758,0.012335295766750774,0.1354079058031959,0.007289038407625452,0.13863190356041488,0.003644519203812719,0.14045416316232126,0.0,0.14227642276422764
Slash,0.0,0.17234468937875752,0.0,0.17040978508741622,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0,0.17034068136272545,0.0013129707691244554,0.16771473982447652,0.008223343238200558,0.15886946306405916,0.02259691797387879,0.1449105106765255,0.04885633335636794,0.1261142975606385,0.09522493262386844,0.10483035035588421,0.17358855642319138,0.08161149885978854,0.28304885633335647,0.05915278833529128,0.4082648054730152,0.042291479510745564,0.5394236749360791,0.031027572386151607,0.6646396240757377,0.0232879552207864,0.7656001658489392,0.016170271577638066,0.839679358717435,0.010918388501140188,0.8914380485108148,0.0075323059912929344,0.9276484002487735,0.00559740169995159,0.9530094672102827,0.0036624974086103025,0.9698707760348283,0.001727593117269015,0.9827931725520005,0.0,0.9903945822679844,0.0,0.9961301914173174,0.0,1.0,0.0
Slash,1.0,0.005607476635514018,1.0,0.005543022881082808,0.9998710924911376,0.003738317757009346,0.9981308411214953,0.003738317757009346,0.9981308411214953,0.003738317757009346,0.9981308411214953,0.0034160489848533474,0.9977441185949081,0.001869158878504673,0.9962616822429906,0.001869158878504673,0.995746052207541,0.001869158878504673,0.9932323557847245,0.001869158878504673,0.9900096680631647,0.001869158878504673,0.9845310989365129,0.0011601675797615193,0.9659684176603286,0.0,0.9227199484369965,0.0,0.8427972929423138,0.0,0.7093780212697389,0.015468901063486959,0.5389622945536576,0.05053174347405738,0.3857557202707055,0.08701256848211411,0.27167257492748925,0.11833709313567523,0.191427650660651,0.1424427972929423,0.13599742184982272,0.15984531098936514,0.09713180792781176,0.1726071543667419,0.06799871092491132,0.18137286496938448,0.046857879471479166,0.1905897518530454,0.030615533354817866,0.19871092491137612,0.018369320012890746,0.2048340315823397,0.01179503706090879,0.2089590718659362,0.005994199162101181,0.21282629713180798,0.0019980663873670535,0.21488881727360618,0.0,0.21682242990654205
Slash,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.001841620626151013,0.19337016574585636,0.00031752079761224384,0.19337016574585636,0.0,0.19337016574585636,0.0,0.19337016574585636,0.0,0.19203657839588495,0.0,0.19025846192925638,0.0024131580618530503,0.18727376643170135,0.007112465866514264,0.18028830888423186,0.018924239537689718,0.16815901441544423,0.04407188670857945,0.15088588302533812,0.09703435575030167,0.13132660189242393,0.1850511208484157,0.10998920429288117,0.3081221820029213,0.09017590652187717,0.45595986537118205,0.07493490823648946,0.6011938781990223,0.06210706801295484,0.7237569060773481,0.05207341080840796,0.816599987299168,0.04375436591096717,0.8816282466501557,0.03664190004445287,0.9278592747824984,0.029529434177938615,0.960373404457992,0.022416968311424364,0.9801231980694737,0.015622023242522378,0.9915539467835143,0.010541690480726477,0.9966977837048328,0.006985457547469378,1.0,0.003556232933257152,0.9999364958404775,0.001778116466628602,0.998158379373849,0.0
Slash,1.0,0.0037313432835820895,1.0,0.0037313432835820895,1.0,0.0018656716417910447,1.0,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.9981343283582089,0.0018656716417910447,0.996268656716418,0.0018656716417910447,0.996268656716418,0.0018656716417910447,0.9925373134328358,0.0,0.9757462686567164,0.0,0.9253731343283582,0.0,0.8283582089552238,0.005597014925373134,0.6772388059701493,0.027985074626865673,0.5018656716417911,0.05223880597014925,0.35634328358208955,0.07835820895522388,0.251865671641791,0.09888059701492537,0.1791044776119403,0.11380597014925373,0.12313432835820895,0.125,0.08395522388059702,0.13432835820895522,0.055970149253731345,0.13992537313432835,0.03731343283582089,0.14738805970149255,0.022388059701492536,0.15298507462686567,0.013059701492537313,0.15671641791044777,0.007462686567164179,0.16044776119402984,0.0037313432835820895,0.1623134328358209,0.0018656716417910447,0.1623134328358209,0.0,0.1623134328358209,0.0,0.1623134328358209
Slash,0.0018214936247723133,0.15664845173041894,0.0001884303749764502,0.15664845173041894,0.0,0.15664845173041894,0.0,0.15664845173041894,0.0,0.15558067960555239,0.0,0.15482695810564662,0.0,0.15482695810564662,0.0,0.15482695810564662,0.0,0.1545129074806859,0.00012562024998430014,0.15287984423089,0.0017586834997801633,0.15124678098109418,0.006532252999183472,0.14647321148169082,0.015576910998052888,0.1388103762326487,0.031342252371082215,0.12825827523396768,0.06136549211732937,0.1138119464857735,0.11770617423528677,0.09748131398781484,0.20664531122416938,0.07926637774009171,0.32648702970918914,0.059795238992525625,0.469191633691351,0.045600150744299996,0.6053639846743296,0.03429432824571324,0.7164122856604482,0.026129011996733863,0.8003266126499591,0.020978581747377684,0.8621945857672257,0.01607939199799011,0.9080459770114943,0.012310784498461156,0.9403931913824509,0.009044657998869403,0.9627535958796558,0.006532252999183504,0.978456127127693,0.004899189749387576,0.9887569876264053,0.003266126499591752,0.9951008102506124,0.001633063249795876,1.0,0.0
Slash,1.0,0.0018832391713747645,1.0,0.0018832391713747645,0.9997402428729137,0.0018832391713747645,0.9981167608286252,0.0018832391713747645,0.9981167608286252,0.0018832391713747645,0.9981167608286252,0.0018832391713747645,0.9973374894473666,0.0018832391713747645,0.9962335216572504,0.0018832391713747645,0.9951944931489057,0.0018832391713747645,0.9943502824858758,0.0018832391713747645,0.991752711215014,0.0018832391713747645,0.9791544905513345,0.00045457497240080155,0.9427884927592699,0.0,0.8701214364569128,0.0,0.7443340476654329,0.0018182998896032062,0.5879602571595562,0.019481784531463014,0.42762517046561477,0.0400025975712708,0.29891551399441524,0.06351061757256964,0.20910448730437053,0.08227807000454572,0.14676277680368857,0.09520098707708295,0.10013637249172035,0.10455224365218521,0.06896551724137934,0.11176050392882658,0.04773037210208459,0.11779985713358013,0.03182024806805639,0.12383921033833366,0.020196116630950063,0.12864471718942785,0.011494252873563236,0.13267095265926357,0.00642898889538282,0.1352035846483538,0.004026235469835709,0.13721670238327163,0.0020131177349178545,0.1374764595103578,0.0,0.1374764595103578
Slash,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18442622950819673,0.0,0.18386093838326736,0.0003533069530808296,0.18202374222724707,0.002331825890333513,0.18004522328999434,0.00600621820237422,0.1763708309779536,0.016746749576031648,0.16739683436970043,0.03398812888637648,0.15510175240248725,0.06981345392877329,0.13821368004522327,0.1471170152628605,0.11871113623516108,0.25091859807801026,0.09666478236291687,0.37203222159412097,0.0749010740531374,0.5110231769361221,0.05751837196156023,0.6390616167326172,0.0433860938383267,0.7425805539853025,0.03243357829282078,0.8160684002261164,0.023247597512719095,0.8692057659694743,0.015757490107405285,0.9058083663086489,0.009892594686263403,0.9312464669304692,0.00565291124929339,0.9501130582249858,0.003038439796495187,0.9657998869417752,0.0012012436404748264,0.9785895986433013,0.0,0.9873516110797059,0.0,0.9944884115319391,0.0,1.0,0.0
Slash,1.0,0.004106776180698152,0.9978049989379026,0.004106776180698152,0.9953267719323089,0.0038235502372017216,0.991361608723359,0.002053388090349076,0.9891666076612616,0.002053388090349076,0.9869716065991646,0.002053388090349076,0.9847766055370673,0.002053388090349076,0.9815903136727324,0.002053388090349076,0.9726686964525949,0.0009204843163633547,0.9493025561141402,0.0,0.9029951143524748,0.0,0.8200807193938967,0.0015577426892303375,0.6186362670820648,0.04113856829285564,0.4264674644197409,0.09346456135382002,0.291651915315443,0.13226651561283015,0.20123203285420962,0.15867733484387164,0.139488777171989,0.17560008496778307,0.09735891807689587,0.186221057848899,0.06641648374991153,0.19549670749840684,0.04418324718544219,0.20519719606315936,0.028180981377894248,0.21100332790483609,0.01777242795440064,0.2153933300290306,0.011187424768108778,0.21765913757700206,0.005806131841676705,0.21765913757700206,0.002761452949090137,0.21765913757700206,0.0005664518869928606,0.21765913757700206,0.0,0.21765913757700206,0.0,0.21765913757700206,0.0,0.21765913757700206,0.0,0.21765913757700206
Slash,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.21346469622331696,0.0,0.2123015873015873,0.0,0.2123015873015873,0.0,0.2123015873015873,0.0,0.2123015873015873,0.0,0.2120963327859879,0.0004789272030651302,0.20935960591133004,0.004241926655719765,0.20333880678708263,0.013067870826491527,0.19225506294471806,0.029556650246305414,0.17610837438423646,0.06403940886699512,0.1548987411056377,0.13793103448275862,0.12862616310892178,0.2850301039956215,0.09359605911330046,0.46770662287903675,0.06773399014778325,0.6317733990147782,0.048782156540777215,0.7612889983579638,0.03489326765188838,0.8501642036124797,0.024835796387520533,0.9096195949644227,0.01580459770114941,0.9473180076628355,0.008552271483305993,0.9726327312534208,0.003899835796387505,0.9851532567049809,0.0016420361247947242,0.9919266557197591,0.0,0.9978106185002736,0.0,1.0,0.0,1.0,0.0,0.9982895457033388,0.0,0.996031746031746,0.0
Slash,1.0,0.0,1.0,0.0,0.9991623621387685,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9979757085020243,0.0,0.9927404718693285,0.0,0.9756386988691889,0.0,0.9283819628647215,0.0016752757224626335,0.8179533714923914,0.011936339522546429,0.6329750104704731,0.040555633114616796,0.4301270417422871,0.08146028200474656,0.2827027781655732,0.11768811950300154,0.18763088091581742,0.14267764902973615,0.12376099399692866,0.1601284378053888,0.08271673879659357,0.1718553678626274,0.054167248359625886,0.1797431243892224,0.032737679743124394,0.18679324305458608,0.019475080273628365,0.1916794639117688,0.010819489040904663,0.19656568476895162,0.005025827167387986,0.19991623621387686,0.0020940946530783205,0.2023593466424682,0.0,0.20242914979757085,0.0,0.20242914979757085,0.0,0.20242914979757085,0.0,0.20242914979757085,0.0,0.20242914979757085
Slash,0.0,0.20449897750511248,0.0,0.20449897750511248,0.0,0.20287708906283053,0.0,0.20245398773006135,0.0011987871095127248,0.20125520062054858,0.0030322262181792458,0.19843452506875398,0.007192722657076378,0.19244058952119036,0.01565474931246035,0.1827092588674988,0.02877089062830548,0.171003455327551,0.0526055990409703,0.15605387490303932,0.0984415767576334,0.13771948381637406,0.19187645441083143,0.1123334038502221,0.2965235173824131,0.0897679994358649,0.42563994076581335,0.06910655101896906,0.5541217121500601,0.05232353148579083,0.6677949368873846,0.03948945772512514,0.763133770538044,0.02919399196107469,0.8368944362174741,0.02052041463930607,0.8893590014808547,0.013468725759819458,0.9274381214300825,0.008038925322614734,0.9549397080600803,0.004372047105281779,0.9722868627036175,0.0023975742190254206,0.9828643960228475,0.000564135110358943,0.9894929835695648,0.0,0.9939355475636416,0.0,0.9967562231154361,0.0,0.9985896622241028,0.0,1.0,0.0,1.0,0.0,1.0,0.0
Slash,0.982816229116945,0.0,0.982816229116945,0.0,0.982816229116945,0.0,0.982816229116945,0.0,0.982816229116945,0.0,0.982816229116945,0.0006818956699624822,0.9836345039209,0.00279577224684625,0.9867030344357313,0.004909648823729961,0.9920218206614385,0.007023525400613729,0.9971360381861576,0.010364814183429931,1.0,0.017320150017047394,0.9976133651551312,0.02727582679849979,0.9557449710194339,0.036208660075008545,0.8532560518240709,0.04289123764064095,0.6686668939652233,0.058779406750767114,0.4677804295942725,0.073781111489942,0.32199113535629054,0.09239686327991815,0.22141152403682232,0.10685305148312309,0.15219911353562912,0.11953631094442548,0.10364814183429936,0.13160586430276164,0.06934878963518587,0.14142516195022162,0.04541425161950224,0.1489942038868053,0.02945789294237985,0.15431299011251273,0.017933856120013653,0.1585407432662802,0.009955676781452438,0.16147289464711906,0.0050460279577224775,0.1635867712240027,0.0023866348448687434,0.1641322877599727,0.0002727582679850041,0.1641322877599727,0.0,0.1641322877599727,0.0,0.1641322877599727
Slash,0.0,0.13480885311871227,0.0,0.13480885311871227,0.0,0.13480885311871227,0.0,0.13376812599736349,0.0,0.13279678068410464,0.0,0.13106223548185672,6.93818080899203e-05,0.12863387219870953,0.0036772358287656902,0.12349961840005551,0.015402761395961964,0.11565947408589466,0.04190661208631095,0.10400333032678828,0.11170471102476925,0.08693540553666833,0.2302088392423506,0.06625962672587245,0.40921390411434094,0.04946922916811216,0.5873863872892525,0.03580101297439813,0.7297578574897661,0.024838687296190983,0.8311940609172274,0.016582252133490596,0.8993269964615277,0.011031707486297141,0.9451883716089642,0.008187053354610454,0.9734961493096509,0.005828071879553191,0.9901477832512315,0.004024144869215292,0.9977797821411225,0.004024144869215292,1.0,0.004024144869215292,1.0,0.004024144869215292,1.0,0.004024144869215292,1.0,0.004024144869215292,1.0,0.003399708596406052,1.0,0.0010407271213487901,1.0,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.001968503937007874,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9975563399402659,0.0,0.9864919902253598,0.0,0.9566250339397231,0.0,0.8974341569372793,0.0,0.7933070866141734,0.0,0.6473662774911758,0.013440130328536443,0.4737306543578605,0.04541134944338852,0.3284007602497965,0.09000814553353244,0.2275319033396688,0.12299755633994026,0.15985609557426025,0.14607656801520497,0.11288351887048606,0.15829486831387451,0.08091229975563398,0.16637252240021722,0.058240564756991624,0.1722101547651371,0.03903068150963889,0.17641868042356768,0.02579418951941354,0.18137387998913934,0.017037740972033682,0.18680423567743681,0.011743144175943536,0.18999456964431172,0.007534618517512904,0.19209883247352705,0.004615802335052947,0.19291338582677164,0.002511539505837637,0.19291338582677164,0.00040727667662232044,0.19291338582677164,0.0,0.19291338582677164,0.0,0.19291338582677164,0.0,0.19291338582677164
Slash,0.0018656716417910447,0.16977611940298507,0.0,0.16791044776119404,0.0,0.16791044776119404,0.0,0.1673314462171899,0.0,0.166044776119403,0.0,0.166044776119403,0.0,0.166044776119403,0.0,0.166044776119403,0.0,0.16450077200205865,0.0017370046320123492,0.16417910447761194,0.0019943386515697404,0.16218476582604216,0.006111682964487903,0.15781008749356668,0.0106793618116315,0.151183736489964,0.020715388574369536,0.1416623777663407,0.04844312918167778,0.12763767370046317,0.10917395779722087,0.10808028821410187,0.22735460627895002,0.08665723108594954,0.39269171384457,0.06890118373648998,0.5708955223880599,0.057256819351518246,0.7175759135357693,0.048764796706124554,0.821667524446732,0.0405301080802882,0.8905043746783324,0.032295419454451905,0.9368244981986619,0.024060730828615554,0.9641662377766342,0.0158260422027792,0.9811502830674215,0.008492022645393744,0.9902213072568192,0.0034096757591353904,0.9963973237261966,0.0005790015440041429,0.9996139989706638,0.0,1.0,0.0,1.0,0.0
Slash,1.0,0.007547169811320755,1.0,0.007547169811320755,0.9997397527651268,0.007547169811320755,0.9977228366948603,0.007547169811320755,0.9957059206245933,0.007547169811320755,0.9936890045543265,0.00689655172413789,0.9908913467794406,0.005660377358490566,0.986857514638907,0.005660377358490566,0.9828236824983734,0.005660377358490566,0.9776187378009109,0.005660377358490566,0.9689655172413794,0.005660377358490566,0.9502927781392323,0.004229017566688351,0.9078074170461939,0.0022121014964215672,0.8120364346128823,0.00019518542615483785,0.6944046844502278,0.0,0.5157449577098248,0.015614834092387725,0.36434612882238143,0.0313597918022121,0.2545868575146389,0.043461288223812636,0.17735849056603784,0.05510735198438515,0.12413793103448277,0.06402081977878982,0.0873780091086533,0.07007156798959012,0.06135328562134028,0.07527651268705265,0.042160052049447026,0.07931034482758623,0.027325959661678615,0.08334417696811967,0.017696811971372805,0.08737800910865325,0.010995445673389727,0.09004554326610278,0.006441119063109958,0.09206245933636957,0.0024072869225764586,0.09245283018867924,0.0001301236174365675,0.09245283018867924,0.0,0.09245283018867924
Slash,0.0019267822736030828,0.10597302504816955,0.0019267822736030828,0.10597302504816955,0.0019267822736030828,0.10597302504816955,0.001129493056939735,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10597302504816955,0.0,0.10577370274400373,0.0004650853763869473,0.10404624277456648,0.0026576307222111505,0.1033153943259584,0.00883662215135208,0.09813301441764664,0.02989834562487542,0.0843133346621487,0.07521094943857555,0.06371669656501226,0.16012225101322175,0.041791243106770286,0.29074480100989986,0.02425088034017677,0.4476114543884129,0.01189289748189491,0.6038801408544282,0.0044515314597037,0.7315128562886187,0.0009966115208291883,0.8234004385090693,0.0,0.8862534050893629,0.0,0.9289748189489071,0.0,0.9562819746196265,0.0,0.9746860673709388,0.0,0.9844528602750647,0.0,0.9901667663278187,0.0,0.9934223639625275,0.0,0.9956149093083517,0.0,0.9978074546541758,0.0,1.0,0.0
